0.21716	0.78284	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.137875	0.270206	0.198757	0.163759	0.0767754	0.152628	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.145559	0.304428	0.119632	0.21657	0.213811	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.176127	0.0792459	0.238506	0.204741	0.1065	0.0571456	0.0805309	0.0572039	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.186497	0.31558	0.26089	0.145142	0.0918905	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.207633	0.0633042	0.0633042	0.0957797	0.096565	0.106357	0.280851	0.0862061	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.231764	0.179713	0.24549	0.172178	0.170856	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0744	0.107528	0.0631528	0.444722	0.081725	0.0880101	0.140462	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0642181	0.0932634	0.198152	0.0925599	0.0669425	0.171663	0.241827	0.0713735	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.372996	0.416893	0.210111	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.106103	0.0718099	0.062624	0.0858509	0.152322	0.198173	0.247231	0.0758866	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.325934	0.0676048	0.132347	0.0821216	0.29993	0.0920626	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.418176	0.358975	0.222848	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.133272	0.0803458	0.221035	0.0936726	0.0857366	0.127449	0.258488	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.393873	0.0816968	0.159934	0.0992394	0.265256	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.287282	0.221052	0.221266	0.2704	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.24159	0.75841	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.242806	0.242806	0.321058	0.19333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.200977	0.12476	0.084139	0.23278	0.263003	0.0943419	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.099445	0.0729809	0.112509	0.063706	0.0987327	0.0551438	0.0840433	0.179629	0.159864	0.0739475	0.0	0.0	0.0	0.0	0.0	
0.091266	0.145013	0.14619	0.286502	0.238013	0.0930161	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.445772	0.554228	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.521908	0.478092	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.202762	0.240207	0.220259	0.336772	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.230052	0.190184	0.183913	0.395851	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.2523	0.124378	0.282378	0.340944	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.17896	0.236728	0.21242	0.243732	0.12816	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.24883	0.218664	0.20453	0.327976	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.270723	0.343797	0.38548	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.581912	0.418088	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.607396	0.392604	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.356452	0.153294	0.104809	0.228811	0.156634	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.356452	0.153294	0.104809	0.228811	0.156634	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.3241	0.396775	0.279126	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.422424	0.226663	0.350913	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.498641	0.501359	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.292753	0.216116	0.192738	0.298392	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.119187	0.362343	0.119187	0.399282	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.104336	0.0885608	0.104045	0.150768	0.313189	0.239101	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.334573	0.376865	0.288562	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.420568	0.579432	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.420568	0.579432	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.227919	0.46068	0.0965837	0.214818	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.49953	0.50047	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.181242	0.0972501	0.115421	0.0972501	0.194265	0.0982722	0.2163	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.153097	0.286279	0.210232	0.350392	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.276889	0.336212	0.386899	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.276889	0.336212	0.386899	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.130456	0.108763	0.106095	0.460397	0.0578668	0.136422	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.104936	0.37426	0.309401	0.211403	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0653684	0.139211	0.272825	0.234201	0.121825	0.0653684	0.101202	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.313841	0.329474	0.356685	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.187391	0.0999604	0.240828	0.250173	0.129248	0.0924002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.257968	0.21721	0.151951	0.372871	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.565122	0.434878	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.301046	0.222646	0.0804482	0.0804482	0.0921984	0.102572	0.120642	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.423448	0.576552	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.422303	0.262349	0.315348	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0697816	0.194311	0.34762	0.292067	0.0962207	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.320158	0.266796	0.413046	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.125695	0.0993345	0.0751791	0.109651	0.0982913	0.0751791	0.153461	0.0854563	0.102575	0.0751791	0.0	0.0	0.0	0.0	0.0	
0.226724	0.229678	0.212886	0.330712	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.214142	0.231326	0.294288	0.260243	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0980441	0.128584	0.0980441	0.239018	0.158153	0.118293	0.159864	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.24226	0.140537	0.268252	0.187108	0.161842	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.139577	0.176797	0.0863201	0.172431	0.110052	0.0863201	0.228503	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.307007	0.150702	0.208694	0.152787	0.180811	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.207124	0.166182	0.20479	0.199484	0.22242	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0849834	0.0967471	0.368165	0.182734	0.122695	0.0681845	0.076491	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.140857	0.191426	0.191248	0.1196	0.193509	0.16336	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.10554	0.0974846	0.0927503	0.160831	0.0926001	0.152237	0.0926001	0.205957	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.214142	0.231326	0.294288	0.260243	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0928808	0.322918	0.116337	0.143958	0.0949673	0.22894	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.189011	0.378478	0.189022	0.243489	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.550364	0.449636	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.181125	0.273527	0.181125	0.364224	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.145759	0.111846	0.115064	0.0924281	0.15884	0.150621	0.225442	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0731113	0.0832317	0.316733	0.157206	0.105555	0.0725602	0.0612148	0.0645826	0.0658053	0.0	0.0	0.0	0.0	0.0	0.0	
0.230666	0.129415	0.16068	0.287202	0.192037	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0782743	0.14923	0.0782743	0.0782743	0.208573	0.128217	0.279158	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.10747	0.180827	0.150747	0.205911	0.10747	0.247574	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.168829	0.114145	0.237501	0.143095	0.157221	0.179208	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.187929	0.278656	0.176527	0.194674	0.162215	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.187929	0.278656	0.176527	0.194674	0.162215	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.151431	0.0745185	0.0679455	0.0978631	0.128889	0.0924197	0.114029	0.0576944	0.0576944	0.157515	0.0	0.0	0.0	0.0	0.0	
0.145851	0.0717726	0.0654418	0.0942571	0.12414	0.0890142	0.109827	0.0555685	0.0555685	0.1151	0.0734593	0.0	0.0	0.0	0.0	
0.64379	0.35621	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.19574	0.115785	0.118188	0.246352	0.136923	0.187012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.331246	0.271943	0.236935	0.159877	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.488771	0.218866	0.292362	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.132218	0.371369	0.111761	0.111761	0.123108	0.149784	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.168062	0.192262	0.348557	0.29112	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.320317	0.316075	0.363607	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.398385	0.183313	0.184484	0.233818	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.255504	0.0956233	0.149375	0.0944432	0.141038	0.264017	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.161279	0.162657	0.141765	0.207113	0.163671	0.163516	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.131539	0.1209	0.0927322	0.182418	0.0927322	0.159947	0.219732	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0867109	0.168431	0.220634	0.107791	0.0961058	0.0867109	0.100823	0.132794	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0867109	0.168431	0.220634	0.107791	0.0961058	0.0867109	0.100823	0.132794	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.244126	0.755874	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.108881	0.0887288	0.349398	0.0887288	0.103773	0.260492	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.124873	0.226439	0.13166	0.22127	0.147014	0.148744	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.203282	0.0858849	0.10283	0.0949048	0.115851	0.0931684	0.207845	0.0962335	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.203282	0.0858849	0.10283	0.0949048	0.115851	0.0931684	0.207845	0.0962335	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.128604	0.124368	0.148377	0.0742782	0.139981	0.148377	0.120463	0.115552	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.179439	0.121217	0.247602	0.121217	0.19898	0.131543	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.202176	0.147472	0.246192	0.212755	0.191406	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.565386	0.434614	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.227672	0.120845	0.122978	0.114622	0.0882357	0.213227	0.11242	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.263474	0.185896	0.084346	0.160556	0.084346	0.133124	0.0882583	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.145475	0.108506	0.129937	0.0898886	0.138965	0.197252	0.189976	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.059475	0.049975	0.0998292	0.049975	0.238713	0.0662395	0.197331	0.0527682	0.0998292	0.0858651	0.0	0.0	0.0	0.0	0.0	
0.206741	0.256049	0.256035	0.281175	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.20536	0.663267	0.131373	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.115231	0.289482	0.162545	0.115231	0.144919	0.172592	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.327184	0.183714	0.130238	0.163793	0.19507	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.115231	0.289482	0.162545	0.115231	0.144919	0.172592	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.122553	0.1585	0.18544	0.122553	0.229099	0.181855	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.165362	0.264767	0.569871	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.131005	0.231614	0.131005	0.28385	0.222526	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.345971	0.20461	0.148142	0.301276	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.543006	0.200867	0.256126	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.273204	0.128947	0.177131	0.114138	0.171537	0.135043	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0504352	0.184178	0.130479	0.157977	0.0508514	0.227918	0.198161	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.203915	0.160645	0.144303	0.10891	0.158559	0.0863798	0.137289	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.210245	0.129907	0.12948	0.211606	0.112587	0.206176	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0568035	0.12885	0.0568035	0.10312	0.06881	0.214648	0.181598	0.107415	0.0819514	0.0	0.0	0.0	0.0	0.0	0.0	
0.269514	0.25261	0.110772	0.152113	0.106254	0.108737	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.239573	0.341807	0.155051	0.14528	0.118288	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0852643	0.13393	0.124655	0.0888901	0.101399	0.131338	0.0945515	0.0852643	0.154708	0.0	0.0	0.0	0.0	0.0	0.0	
0.116197	0.079278	0.145111	0.0784897	0.123289	0.147204	0.117121	0.0975871	0.0957239	0.0	0.0	0.0	0.0	0.0	0.0	
1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.157521	0.0888912	0.138162	0.106025	0.288773	0.0832264	0.137401	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.189984	0.177824	0.186005	0.164891	0.281297	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.119538	0.250021	0.071017	0.12	0.112513	0.142422	0.0736639	0.110824	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.122519	0.207412	0.149457	0.230886	0.289725	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.171448	0.158525	0.186819	0.105424	0.213285	0.164499	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.171448	0.158525	0.186819	0.105424	0.213285	0.164499	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.171448	0.158525	0.186819	0.105424	0.213285	0.164499	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0972652	0.163162	0.0960462	0.109267	0.0900733	0.263284	0.180902	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.144233	0.163936	0.146694	0.374574	0.170562	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.125229	0.094062	0.169959	0.315037	0.139001	0.156714	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.113854	0.116433	0.0528824	0.095317	0.0801484	0.0763964	0.0664132	0.0528824	0.0753821	0.0621229	0.0529152	0.155253	0.0	0.0	0.0	
0.189178	0.280584	0.287518	0.242719	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.140176	0.105263	0.114469	0.147975	0.210271	0.139699	0.142146	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.154646	0.164724	0.19	0.271376	0.219255	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.62836	0.37164	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.225649	0.153635	0.14404	0.129145	0.207699	0.139833	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.211093	0.636045	0.152862	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.108229	0.193946	0.114073	0.215809	0.146846	0.221097	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.139577	0.176797	0.0863201	0.172431	0.110052	0.0863201	0.228503	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.246488	0.0908288	0.194525	0.0979642	0.130949	0.128862	0.110383	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.102484	0.336433	0.424285	0.136798	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.117339	0.120249	0.179592	0.0587407	0.135424	0.157462	0.0587407	0.172452	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.20612	0.292841	0.243183	0.257855	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.402358	0.348642	0.249	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.118178	0.130424	0.163053	0.195112	0.166298	0.226936	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0962515	0.0892797	0.156129	0.146633	0.098732	0.0892797	0.218119	0.105576	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.121166	0.226005	0.112745	0.0981882	0.0981882	0.205807	0.1379	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0966512	0.100015	0.0700433	0.172125	0.0527362	0.069723	0.0962467	0.0582541	0.0886992	0.0912359	0.104271	0.0	0.0	0.0	0.0	
0.140737	0.161666	0.140737	0.416123	0.140737	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.142561	0.108702	0.265	0.175344	0.131151	0.177241	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.213448	0.131076	0.109173	0.116242	0.122336	0.307725	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0568035	0.12885	0.0568035	0.10312	0.06881	0.214648	0.181598	0.107415	0.0819514	0.0	0.0	0.0	0.0	0.0	0.0	
0.229126	0.157946	0.135971	0.221841	0.255117	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.125387	0.239538	0.125387	0.239394	0.125387	0.144909	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.121555	0.0844165	0.129295	0.1403	0.135916	0.0744793	0.0775181	0.130285	0.106234	0.0	0.0	0.0	0.0	0.0	0.0	
0.207722	0.185338	0.163101	0.443838	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.280471	0.719529	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.303387	0.111796	0.239429	0.120578	0.22481	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.27193	0.364798	0.363272	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.276741	0.477724	0.245535	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.281446	0.217196	0.175029	0.32633	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.220117	0.470667	0.309216	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.196271	0.245827	0.371938	0.185963	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.108459	0.232784	0.13434	0.108459	0.278808	0.13715	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0582524	0.074176	0.0683748	0.0621748	0.093628	0.0570286	0.122692	0.312971	0.0626718	0.0880303	0.0	0.0	0.0	0.0	0.0	
0.268505	0.348645	0.38285	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.226199	0.0833525	0.178513	0.0899006	0.164471	0.164242	0.0933222	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.193327	0.229064	0.577609	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.108514	0.377269	0.132132	0.108514	0.13056	0.143011	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.252833	0.397739	0.349428	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.629324	0.370676	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.110198	0.0996909	0.163894	0.0996909	0.14649	0.0996909	0.119472	0.160873	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.358643	0.324378	0.316979	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.093629	0.199211	0.110993	0.104885	0.093629	0.195076	0.202577	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.192144	0.413994	0.182729	0.211133	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.212053	0.104243	0.10738	0.106672	0.095499	0.374153	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.149241	0.0966404	0.0609955	0.102128	0.175626	0.0609955	0.0615711	0.0754817	0.21732	0.0	0.0	0.0	0.0	0.0	0.0	
0.104631	0.146855	0.0780269	0.100965	0.0800671	0.117629	0.133754	0.0535154	0.101717	0.08284	0.0	0.0	0.0	0.0	0.0	
0.298219	0.217529	0.0971218	0.387129	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.10663	0.154518	0.146557	0.0690466	0.0690613	0.232897	0.0661529	0.155138	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.303387	0.111796	0.239429	0.120578	0.22481	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.185926	0.197964	0.18344	0.127668	0.305003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.202437	0.297559	0.0941232	0.161645	0.122614	0.121621	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.0750421	0.0845091	0.073914	0.156746	0.0941879	0.103787	0.277532	0.134282	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.237327	0.302673	0.255162	0.204838	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.116151	0.326848	0.204679	0.116151	0.23617	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
